id,arm,circumradius,local_spacing,n_within_grain
gap_00,gap,2.3999183825651107,1.251096620986075,0
gap_01,gap,2.399269292824363,1.1556471087219486,1
gap_02,gap,2.3639946749576817,1.108273733750683,3
gap_03,gap,2.36197397363093,0.970924843714489,10
gap_04,gap,2.34097673784549,1.0313635239049206,6
gap_05,gap,2.29499027769744,1.0721111599918427,5
gap_06,gap,2.241951152280434,1.08301722214072,1
gap_07,gap,2.240554324212658,1.0797622848621184,3
gap_08,gap,2.2305796256168566,0.9498147067533151,10
gap_09,gap,2.223173115143268,1.0825789041772722,2
gap_10,gap,2.205330813012194,1.1130756756777207,1
gap_11,gap,2.1968706467187475,1.1667439968253923,2
gap_12,gap,2.1918654929366497,1.086635571590961,2
gap_13,gap,2.1886096958953276,1.0967125123936783,3
gap_14,gap,2.175250101640218,1.059689405731973,6
gap_15,gap,2.1709156490600647,0.9514353104269624,10
hub_00,hub,,0.7807991385397567,10
hub_01,hub,,0.792771185501034,10
hub_02,hub,,0.9461253070886958,10
hub_03,hub,,0.9266799021486138,10
hub_04,hub,,0.8320796150443022,10
hub_05,hub,,1.0251315705904427,8
hub_06,hub,,0.9028329185370836,10
hub_07,hub,,0.9037775061131621,10
hub_08,hub,,0.9972930925730386,10
hub_09,hub,,0.8908655174599976,10
hub_10,hub,,0.7857190165841635,10
hub_11,hub,,0.7576966861984549,10
unpoemed_wiki_00,unpoemed_wiki,,3.574530832268793,0
unpoemed_wiki_01,unpoemed_wiki,,2.9112406658095953,0
unpoemed_wiki_02,unpoemed_wiki,,2.7663772375243987,0
unpoemed_wiki_03,unpoemed_wiki,,2.8695213056566304,0
unpoemed_wiki_04,unpoemed_wiki,,2.6497512667258203,0
unpoemed_wiki_05,unpoemed_wiki,,2.5090072646331327,0
unpoemed_wiki_06,unpoemed_wiki,,2.322536430672558,0
unpoemed_wiki_07,unpoemed_wiki,,2.279534353225782,0
unpoemed_wiki_08,unpoemed_wiki,,2.131141639354628,0
unpoemed_wiki_09,unpoemed_wiki,,2.1079192438812147,0
unpoemed_wiki_10,unpoemed_wiki,,2.120087607778139,0
unpoemed_wiki_11,unpoemed_wiki,,2.1442996898985616,0
unpoemed_contemplative_00,unpoemed_contemplative,,2.732935483229463,0
unpoemed_contemplative_01,unpoemed_contemplative,,2.5135924123872644,0
unpoemed_contemplative_02,unpoemed_contemplative,,2.5554679195747587,0
unpoemed_contemplative_03,unpoemed_contemplative,,2.487982485696484,0
unpoemed_contemplative_04,unpoemed_contemplative,,2.433800824485804,0
unpoemed_contemplative_05,unpoemed_contemplative,,2.5646821810114666,0
unpoemed_contemplative_06,unpoemed_contemplative,,2.4267519983392662,0
unpoemed_contemplative_07,unpoemed_contemplative,,2.385538019734923,0
unpoemed_contemplative_08,unpoemed_contemplative,,2.4228016370056236,0
unpoemed_contemplative_09,unpoemed_contemplative,,2.4485024417237566,0
unpoemed_contemplative_10,unpoemed_contemplative,,2.2779400217484036,0
unpoemed_contemplative_11,unpoemed_contemplative,,2.3695362348088795,0
random_00,random,,1.0295368746211198,6
random_01,random,,0.9538042341884885,10
random_02,random,,0.9672261600664603,10
random_03,random,,0.8294148709505703,10
random_04,random,,1.0220938444648902,6
random_05,random,,0.9273461192630861,10
random_06,random,,1.0170391680705355,7
random_07,random,,1.1162471945578205,1
random_08,random,,0.8546153048211641,10
random_09,random,,0.9070130676222822,10
random_10,random,,0.9245999085445694,10
random_11,random,,0.9877877249972323,10
