constructor,target,variant,kind,ema_error,anchor_error,ema_v,ema_a,anchor_v,anchor_a,tail_v,tail_a,target_v,target_a
valley,calm,ordered,ordered,0.2983783437577899,0.25591005917519694,0.5021255273655965,0.36609600187800473,0.5801455093808753,0.3914142377242886,0.7595625,0.196875,0.75,0.2
valley,calm,shuffle0,shuffled,0.3356889727789888,0.26693483503784254,0.4699875438542593,0.3851488883267796,0.5671216579886579,0.39444721180789094,0.73745,0.2073,0.75,0.2
valley,calm,shuffle1,shuffled,0.3529449026783735,0.2877453071477328,0.45163239582125103,0.3885387946903234,0.5555409414126815,0.4120920468072221,0.75125,0.19537499999999997,0.75,0.2
valley,calm,shuffle2,shuffled,0.3185798158120236,0.2710872357550751,0.4891544163018343,0.38290073949546,0.5662841638662217,0.39934086621411674,0.7152499999999999,0.21118333333333333,0.75,0.2
valley,calm,shuffle3,shuffled,0.3860322272933273,0.2613219993543115,0.4114624139455772,0.38550790640156396,0.5835354150732383,0.4014416275542265,0.6839583333333333,0.223125,0.75,0.2
valley,calm,shuffle4,shuffled,0.35050518318175916,0.24938554246736863,0.45335536429124396,0.38669719746824793,0.6071474171384798,0.40441694734423617,0.7209166666666667,0.20662499999999998,0.75,0.2
valley,calm,shuffle5,shuffled,0.30234837131490183,0.25053713428280605,0.5156857095647105,0.39107943618971813,0.5869053793138781,0.3901814932055451,0.7518541666666666,0.2104166666666667,0.75,0.2
valley,calm,shuffle6,shuffled,0.395282548862392,0.28020332311551677,0.4011784240969292,0.3859349392116703,0.5607765050459173,0.40666003784559057,0.6949583333333333,0.22041666666666668,0.75,0.2
valley,calm,shuffle7,shuffled,0.3072438233602974,0.2544178780504051,0.5012802813749723,0.3803808985456627,0.6044430339780952,0.4086663037343808,0.7139374999999999,0.2137875,0.75,0.2
valley,calm,reversed,reversed,0.3557942263895923,0.24893178474148017,0.43116086935677633,0.35789597937516265,0.5981179544029585,0.397227984018082,0.75045,0.20100833333333334,0.75,0.2
valley,focused,ordered,ordered,0.21869284265509137,0.190327669326722,0.4350989218625394,0.5594526690900425,0.5918732147749184,0.4187656253611383,0.6496833333333333,0.6000333333333334,0.65,0.6
valley,focused,shuffle0,shuffled,0.2524453580429604,0.19442700210160568,0.48809981793869894,0.4063069700635667,0.584992642040893,0.4167627151549273,0.7223875000000001,0.2697583333333333,0.65,0.6
valley,focused,shuffle1,shuffled,0.25215676106592977,0.20482130816105817,0.4407626942910348,0.45927764196506143,0.5452223570706725,0.42400734725852474,0.7008833333333334,0.3914833333333333,0.65,0.6
valley,focused,shuffle2,shuffled,0.26510445675936,0.20788940693445346,0.4303511917303947,0.4515588533478081,0.5209463543524676,0.4370179087732645,0.68825,0.31995833333333334,0.65,0.6
valley,focused,shuffle3,shuffled,0.2740567063262467,0.18620934572128336,0.45764354544289615,0.4047922320382423,0.6066886489951026,0.4188976882862093,0.6528375,0.3482,0.65,0.6
valley,focused,shuffle4,shuffled,0.1965251514849249,0.1861389232795961,0.48256331395382723,0.4971064077211411,0.5819098481618845,0.42676192686839953,0.6639541666666667,0.4452583333333333,0.65,0.6
valley,focused,shuffle5,shuffled,0.15774430825095814,0.1704723288820395,0.49904183703551036,0.5542299244051325,0.5964767769029837,0.43814797034397973,0.6720999999999999,0.5017500000000001,0.65,0.6
valley,focused,shuffle6,shuffled,0.26237440513713944,0.16744039248703868,0.4236498898218101,0.4673125624130563,0.5943523203779978,0.442077168246955,0.6564833333333333,0.38011666666666666,0.65,0.6
valley,focused,shuffle7,shuffled,0.17046816126839787,0.19172739967216934,0.48921012516631895,0.5433783596387594,0.5754181358204047,0.4233734410668991,0.6351,0.505475,0.65,0.6
valley,focused,reversed,reversed,0.3211673070921598,0.19759948151442278,0.44601044277599505,0.35193408196936027,0.5961934880946592,0.4098673768882648,0.75045,0.20100833333333334,0.65,0.6
valley,excited,ordered,ordered,0.4222497378568996,0.45936017538534457,0.49770308700932075,0.5551925755403604,0.625990238648563,0.42487369678591935,0.8429166666666668,0.7955,0.8,0.85
valley,excited,shuffle0,shuffled,0.4810420985811032,0.46585805286986304,0.5492666694306784,0.43947071048593,0.5845889299401296,0.43693608688320196,0.74565,0.3090333333333334,0.8,0.85
valley,excited,shuffle1,shuffled,0.5322220751688642,0.47980440292855747,0.4560579005300524,0.44384218644810386,0.5772538776003902,0.4250336130638476,0.7960833333333334,0.51225,0.8,0.85
valley,excited,shuffle2,shuffled,0.5473332063331942,0.4743087224996,0.39647324535890605,0.48021655385374373,0.5597580132613986,0.4410347789272391,0.72825,0.38708333333333333,0.8,0.85
valley,excited,shuffle3,shuffled,0.4909721243525143,0.45553960593765336,0.5090628446089668,0.4545139717964811,0.5899955121555718,0.4457544710661206,0.70035,0.426975,0.8,0.85
valley,excited,shuffle4,shuffled,0.4937303347053718,0.45371317957990653,0.43963825108176424,0.5124958469516725,0.5857256112602071,0.4500723369724262,0.7453666666666666,0.5834416666666666,0.8,0.85
valley,excited,shuffle5,shuffled,0.4490038938139282,0.44218654406657143,0.47050771069517244,0.5449765124638217,0.6318070576281956,0.44105003498000783,0.7922083333333334,0.6362083333333333,0.8,0.85
valley,excited,shuffle6,shuffled,0.5502651777797097,0.4755113741177936,0.406736630979495,0.4651160064856195,0.5805908137362288,0.42813429163007094,0.718275,0.472325,0.8,0.85
valley,excited,shuffle7,shuffled,0.42473755994995277,0.4618568985788445,0.48217403890332455,0.5682400786392532,0.5909231592702189,0.43817640981201333,0.7450833333333334,0.6596666666666666,0.8,0.85
valley,excited,reversed,reversed,0.6107439192347003,0.48191258639449136,0.44679555693842304,0.35174830027011106,0.6065968757105012,0.4085988531500073,0.75045,0.20100833333333334,0.8,0.85
harmonic-golden,calm,ordered,ordered,0.339528695186654,0.2746381210791704,0.47320668533418453,0.3966346760148441,0.5792394186307546,0.41509746953493987,0.6921875000000001,0.22358333333333333,0.75,0.2
harmonic-golden,calm,shuffle0,shuffled,0.4767616771610933,0.3151288451137185,0.35710697749845755,0.47006808341427725,0.5615633800700758,0.45258232181229807,0.690375,0.375125,0.75,0.2
