target,start_dist,start_dist_over_resid,final_ratio,drift_ratio,closed_frac,along_frac,steps_hist
inject-rand0,1.616669175426752,0.21392381303525465,1.0,2.0294403568136268,0.0,0.0,1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000
inject-rand1,1.5541055707477456,0.2056451589521579,1.0,2.0903447193303024,0.0,0.0,1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000
inject-rand2,1.6183456401794811,0.2141456492264645,1.0,2.1000870950029156,0.0,0.0,1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000
inject-valence,1.695655988732826,0.22437564853677514,1.0,2.1170869839741835,0.0,0.0,1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000
inject-pc1,2.473902565778259,0.32735619506649233,1.0,1.5822045034673877,0.0,0.0,1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000
inject-pc2,2.20227616817084,0.2914135572155104,1.0,1.7324488726503553,0.0,0.0,1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000|1.000
text0,3.324259711427862,0.4398786862503298,0.45741537851026937,0.5663254284579248,0.5425846214897306,0.8326811287217463,0.854|0.726|0.634|0.524|0.506|0.492|0.477|0.468|0.463|0.457
text1,3.2319923692936356,0.4276695206721144,0.40235007783130916,0.5560904983524824,0.5976499221686908,0.8341728755034055,0.791|0.634|0.529|0.456|0.447|0.434|0.420|0.418|0.405|0.402
